"CID","CanonicalSMILES","IUPACName","Title","MolecularFormula","MolecularWeight"
531,"CC(CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)N","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] 3-aminobutanethioate","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] 3-aminobutanethioate","C25H43N8O17P3S",852.6
532,"CC12CC3=C(C(C(=N3)C=C4C(C(C(N4)(C5=C(C(C(=CC(=N1)C(=C2CC(=O)O)CCC(=O)O)N5)(C)CCC(=O)O)CC(=O)O)C)(C)CC(=O)O)CCC(=O)O)(C)CC(=O)O)CCC(=O)O","3-[8,13,17-tris(2-carboxyethyl)-2,7,12,18-tetrakis(carboxymethyl)-1,2,7,11,17-pentamethyl-3,10,21,24-tetrahydrocorrin-3-yl]propanoic acid","3-[8,13,17-Tris(2-carboxyethyl)-2,7,12,18-tetrakis(carboxymethyl)-1,2,7,11,17-pentamethyl-3,10,21,24-tetrahydrocorrin-3-yl]propanoic acid","C44H54N4O16",894.9
533,"[SeH2]","selane","Hydrogen selenide","H2Se",80.99
534,"CC12CC3=C(C(C(=N3)C=C4C(C(C(N4)(C5C(C(C(=CC(=N1)C(=C2CC(=O)O)CCC(=O)O)N5)(C)CCC(=O)O)CC(=O)O)C)(C)CC(=O)O)CCC(=O)O)(C)CC(=O)O)CCC(=O)O","3-[8,13,17-tris(2-carboxyethyl)-2,7,12,18-tetrakis(carboxymethyl)-1,2,7,11,17-pentamethyl-3,10,18,19,21,24-hexahydrocorrin-3-yl]propanoic acid","3-[8,13,17-Tris(2-carboxyethyl)-2,7,12,18-tetrakis(carboxymethyl)-1,2,7,11,17-pentamethyl-3,10,18,19,21,24-hexahydrocorrin-3-yl]propanoic acid","C44H56N4O16",896.9
535,"C1CC1(C(=O)O)N","1-aminocyclopropane-1-carboxylic acid","1-Aminocyclopropanecarboxylic acid","C4H7NO2",101.10
536,"CC1C2=C(C(=C)C(N2)(CC3=NC(=C(C4=NC(C5C(C(C1=N5)(C)CCC(=O)O)CC(=O)O)(C(C4CCC(=O)O)(C)CC(=O)O)C)C)C(C3CCC(=O)O)(C)CC(=O)O)C)CCC(=O)O","3-[3,13,17-tris(2-carboxyethyl)-2,7,18-tris(carboxymethyl)-1,2,5,7,11,15,17-heptamethyl-12-methylidene-8,10,15,18,19,23-hexahydro-3H-corrin-8-yl]propanoic acid","3-[3,13,17-tris(2-carboxyethyl)-2,7,18-tris(carboxymethyl)-1,2,5,7,11,15,17-heptamethyl-12-methylidene-8,10,15,18,19,23-hexahydro-3H-corrin-8-yl]propanoic acid","C45H60N4O14",881.0
537,"CC1C2C(C(C(=N2)CC3=NC(=C(C4=NC(C5C(C(C1=N5)(C)CCC(=O)O)CC(=O)O)(C(C4CCC(=O)O)(C)CC(=O)O)C)C)C(C3CCC(=O)O)(C)CC(=O)O)(C)C)CCC(=O)O","3-[3,12,17-tris(2-carboxyethyl)-2,13,18-tris(carboxymethyl)-3,5,8,8,13,15,18,19-octamethyl-1,2,5,6,7,10,12,17-octahydrocorrin-7-yl]propanoic acid","3-[3,12,17-Tris(2-carboxyethyl)-2,13,18-tris(carboxymethyl)-3,5,8,8,13,15,18,19-octamethyl-1,2,5,6,7,10,12,17-octahydrocorrin-7-yl]propanoic acid","C45H62N4O14",883.0
538,"CC1C2C(C(C(=N2)CC3=NC(=C(C4=NC(C5C(C(C1=N5)(C)CCC(=O)O)CC(=O)O)(C(C4CCC(=O)O)(C)CC(=O)N)C)C)C(C3CCC(=O)O)(C)CC(=O)N)(C)C)CCC(=O)O","3-[13,18-bis(2-amino-2-oxoethyl)-3,12,17-tris(2-carboxyethyl)-2-(carboxymethyl)-3,5,8,8,13,15,18,19-octamethyl-1,2,5,6,7,10,12,17-octahydrocorrin-7-yl]propanoic acid","3-[13,18-Bis(2-amino-2-oxoethyl)-3,12,17-tris(2-carboxyethyl)-2-(carboxymethyl)-3,5,8,8,13,15,18,19-octamethyl-1,2,5,6,7,10,12,17-octahydrocorrin-7-yl]propanoic acid","C45H64N6O12",881.0
539,"CC1C2C(C(C(=N2)CC3=NC(=C(C4=NC(C5C(C(C1=N5)(C)CCC(=O)O)CC(=O)O)(C(C4CCC(=O)O)(C)CC(=O)N)C)C)C(C3CCC(=O)O)(C)CC(=O)N)(C)C)CCC(=O)O.[Co]","3-[13,18-bis(2-amino-2-oxoethyl)-3,12,17-tris(2-carboxyethyl)-2-(carboxymethyl)-3,5,8,8,13,15,18,19-octamethyl-1,2,5,6,7,10,12,17-octahydrocorrin-7-yl]propanoic acid;cobalt","3-[13,18-Bis(2-amino-2-oxoethyl)-3,12,17-tris(2-carboxyethyl)-2-(carboxymethyl)-3,5,8,8,13,15,18,19-octamethyl-1,2,5,6,7,10,12,17-octahydrocorrin-7-yl]propanoic acid;cobalt","C45H64CoN6O12",940.0
540,"C(#N)O","cyanic acid","Cyanic acid","CHNO",43.025
541,"C1=CC(=CC=C1C=O)[N+](=O)[O-]","4-nitrobenzaldehyde","4-Nitrobenzaldehyde","C7H5NO3",151.12
542,"C1=CC(=O)OC1CC(=O)O","2-(5-oxo-2H-furan-2-yl)acetic acid","Muconolactone","C6H6O4",142.11
543,"C1=CC(OC1=O)(CC(=O)O)C(=O)O","2-(carboxymethyl)-5-oxofuran-2-carboxylic acid","4-Carboxymuconolactone","C7H6O6",186.12
544,"[O-][As]([O-])[O-]","arsorite","Arsorite","AsO3-3",122.920
545,"O[As](O)O","arsorous acid","Arsenous acid","AsH3O3",125.944
546,"C(C(=O)O)P(=O)(O)O","2-phosphonoacetic acid","Phosphonoacetic acid","C2H5O5P",140.03
547,"C1=CC(=C(C=C1CC(=O)O)O)O","2-(3,4-dihydroxyphenyl)acetic acid","3,4-Dihydroxyphenylacetic acid","C8H8O4",168.15
548,"C(C(=CO)C=CC(=O)C(=O)O)C(=O)O","5-(hydroxymethylidene)-2-oxohept-3-enedioic acid","2-Hydroxy-5-formyl-2,4-heptadienedioic acid","C8H8O6",200.14
549,"C(C(=C(O)O)C=CC(=O)C(=O)O)C(=O)O","5-(dihydroxymethylidene)-2-oxohept-3-enedioic acid","","C8H8O7",216.14
550,"C(C(C=CC(=O)C(=O)O)C(=O)O)C(=O)O","5-oxopent-3-ene-1,2,5-tricarboxylic acid","5-Oxopent-3-ene-1,2,5-tricarboxylic acid","C8H8O7",216.14
551,"C(C=CC=C(C(=O)O)O)C(=O)O","2-hydroxyhepta-2,4-dienedioic acid","2-Hydroxy-hept-2,4-diene-1,7-dioic acid","C7H8O5",172.13
552,"C1C(NC2=C(N1)NC(=NC2=O)N)CNC3=CC=C(C=C3)CC(C(C(COC4C(C(C(O4)COP(=O)(O)OC(CCC(=O)O)(C=O)NC(CC(=O)O)C=O)O)O)O)O)O","4-[[5-[5-[4-[(2-amino-4-oxo-5,6,7,8-tetrahydro-1H-pteridin-6-yl)methylamino]phenyl]-2,3,4-trihydroxypentoxy]-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-4-[(1-carboxy-3-oxopropan-2-yl)amino]-5-oxopentanoic acid","","C32H46N7O18P",847.7
553,"C(CC(=O)O)C(CC(=O)C(=O)O)O","4-hydroxy-2-oxoheptanedioic acid","4-Hydroxy-2-oxoheptanedioic acid","C7H10O6",190.15
554,"C[N+]1(CCCC1C(=O)[O-])C","1,1-dimethylpyrrolidin-1-ium-2-carboxylate","1,1-Dimethylpyrrolidinium-2-carboxylate","C7H13NO2",143.18
555,"C[N+]1(CCCC1C(=O)O)C","1,1-dimethylpyrrolidin-1-ium-2-carboxylic acid","dl-Stachydrine","C7H14NO2+",144.19
556,"C(CC(C(=O)O)NC(=O)CCC(=O)O)C=O","2-(3-carboxypropanoylamino)-5-oxopentanoic acid","2-(3-Carboxypropanoylamino)-5-oxopentanoic acid","C9H13NO6",231.20
557,"CN1CCCC1C(=O)O","1-methylpyrrolidine-2-carboxylic acid","1-Methylpyrrolidine-2-carboxylic acid","C6H11NO2",129.16
558,"C(CC(=O)C(=O)O)CN=C(N)N","5-(diaminomethylideneamino)-2-oxopentanoic acid","2-Oxoarginine","C6H11N3O3",173.17
559,"C(CC=O)CN=C(N)N","2-(4-oxobutyl)guanidine","4-Guanidinobutanal","C5H11N3O",129.16
560,"C(C(C(C(=O)CO)O)O)C(=O)O","3,4,6-trihydroxy-5-oxohexanoic acid","3,4,6-Trihydroxy-5-oxohexanoic acid","C6H10O6",178.14
561,"CSCCC(=O)C(=O)COP(=O)(O)O","(5-methylsulfanyl-2,3-dioxopentyl) dihydrogen phosphate","5-(Methylthio)-2,3-dioxopentyl phosphate","C6H11O6PS",242.19
562,"CSCCC(=O)C(=CO)O","1,2-dihydroxy-5-methylsulfanylpent-1-en-3-one","1-Penten-3-one, 1,2-dihydroxy-5-(methylthio)-","C6H10O3S",162.21
563,"CSCCC(=O)O","3-methylsulfanylpropanoic acid","3-(Methylthio)propionic acid","C4H8O2S",120.17
564,"C(CCC(=O)O)CCN","6-aminohexanoic acid","Aminocaproic acid","C6H13NO2",131.17
565,"CN1C(CNC2=C1C(=O)N=C(N2)N)CNC3=CC=C(C=C3)CC(C(C(COC4C(C(C(O4)COP(=O)(O)OC(CCC(=O)O)(C=O)NC(CC(=O)O)C=O)O)O)O)O)O","4-[[5-[5-[4-[(2-amino-5-methyl-4-oxo-1,6,7,8-tetrahydropteridin-6-yl)methylamino]phenyl]-2,3,4-trihydroxypentoxy]-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-4-[(1-carboxy-3-oxopropan-2-yl)amino]-5-oxopentanoic acid","","C33H48N7O18P",861.7
566,"CC(=O)O.C1=CC=C(C=C1)[Hg]","acetic acid;phenylmercury","Acetic acid;phenylmercury","C8H9HgO2",337.75
567,"C1=CC=C(C=C1)[Hg]","phenylmercury","Phenylmercury","C6H5Hg",277.70
568,"C1=CC=C2C(=C1)C3=CC=CC=C3O2","dibenzofuran","Dibenzofuran","C12H8O",168.19
569,"C1=CC=C(C(=C1)C2=C(C(=CC=C2)O)O)O","3-(2-hydroxyphenyl)benzene-1,2-diol","3-(2-Hydroxyphenyl)catechol","C12H10O3",202.21
570,"C1=CC=C(C=C1)C(=CC=CC(=O)C(=O)O)O","6-hydroxy-2-oxo-6-phenylhexa-3,5-dienoic acid","2-Hydroxy-6-oxo-6-phenylhexa-2,4-dienoic acid","C12H10O4",218.20
571,"C(CCC(=O)N)CC(CCS)SC(=O)CCC(=O)O","4-(8-amino-8-oxo-1-sulfanyloctan-3-yl)sulfanyl-4-oxobutanoic acid","Butanoic acid, 4-[[6-amino-1-(2-mercaptoethyl)-6-oxohexyl]thio]-4-oxo-","C12H21NO4S2",307.4
572,"C(CN(C=O)O)CP(=O)(O)O","3-[formyl(hydroxy)amino]propylphosphonic acid","Fosmidomycin","C4H10NO5P",183.10
573,"CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(CCCC2(C)C)C)C)C","1,3,3-trimethyl-2-[3,7,12,16-tetramethyl-18-(2,6,6-trimethylcyclohexen-1-yl)octadeca-1,3,5,7,9,11,13,15,17-nonaenyl]cyclohexene","Provitamin A; beta-Carotene","C40H56",536.9
574,"C1=CC(=C(C=C1C2=C(C(=C3C(=CC(=O)C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O","2-(3,4-dihydroxyphenyl)-4,5-dihydroxy-3-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-7-one","","C21H20O12",464.4
575,"C1=CC(=CC=C1C2=C(C(=C3C(=CC(=O)C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O","4,5-dihydroxy-2-(4-hydroxyphenyl)-3-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-7-one","","C21H20O11",448.4
576,"C1=CC(=CC=C1C2=C(C(=C3C(=CC(=O)C=C3O2)O)O)O)O","3,4,5-trihydroxy-2-(4-hydroxyphenyl)chromen-7-one","","C15H10O6",286.24
577,"C(C1C(C(C(C(O1)OC2C(C(C(C(C2O)O)O)O)O)[NH3+])O)O)O","[4,5-dihydroxy-6-(hydroxymethyl)-2-(2,3,4,5,6-pentahydroxycyclohexyl)oxyoxan-3-yl]azanium","[4,5-Dihydroxy-6-(hydroxymethyl)-2-(2,3,4,5,6-pentahydroxycyclohexyl)oxyoxan-3-yl]azanium","C12H24NO10+",342.32
578,"C(C1C(C(C(C(O1)OC2C(C(C(C(C2O)O)O)O)O)N)O)O)O","6-[3-amino-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxycyclohexane-1,2,3,4,5-pentol","6-[3-Amino-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxycyclohexane-1,2,3,4,5-pentol","C12H23NO10",341.31
579,"CC(=O)NC1C(C(C(OC1OC2C(C(C(C(C2O)O)O)O)O)CO)O)O","N-[4,5-dihydroxy-6-(hydroxymethyl)-2-(2,3,4,5,6-pentahydroxycyclohexyl)oxyoxan-3-yl]acetamide","1-Adgmi","C14H25NO11",383.35
580,"CC(=O)NC(CS)C(=O)NC1C(C(C(OC1OC2C(C(C(C(C2O)O)O)O)O)CO)O)O","2-acetamido-N-[4,5-dihydroxy-6-(hydroxymethyl)-2-(2,3,4,5,6-pentahydroxycyclohexyl)oxyoxan-3-yl]-3-sulfanylpropanamide","Mycothiol disulfide-Stabilised with trifluoroacetic acid ammonium salt","C17H30N2O12S",486.5
581,"CC(=O)NC(CS)C(=O)O","2-acetamido-3-sulfanylpropanoic acid","N-Acetyl-DL-cysteine","C5H9NO3S",163.20
582,"CC(=O)NC(CSSCC(C(=O)NC1C(C(C(OC1OC2C(C(C(C(C2O)O)O)O)O)CO)O)O)NC(=O)C)C(=O)NC3C(C(C(OC3OC4C(C(C(C(C4O)O)O)O)O)CO)O)O","2-acetamido-3-[[2-acetamido-3-[[4,5-dihydroxy-6-(hydroxymethyl)-2-(2,3,4,5,6-pentahydroxycyclohexyl)oxyoxan-3-yl]amino]-3-oxopropyl]disulfanyl]-N-[4,5-dihydroxy-6-(hydroxymethyl)-2-(2,3,4,5,6-pentahydroxycyclohexyl)oxyoxan-3-yl]propanamide","2-acetamido-3-[[2-acetamido-3-[[4,5-dihydroxy-6-(hydroxymethyl)-2-(2,3,4,5,6-pentahydroxycyclohexyl)oxyoxan-3-yl]amino]-3-oxopropyl]disulfanyl]-N-[4,5-dihydroxy-6-(hydroxymethyl)-2-(2,3,4,5,6-pentahydroxycyclohexyl)oxyoxan-3-yl]propanamide","C34H58N4O24S2",971.0
583,"CN1C(CCC1=O)C2=C[N+](=CC=C2)C","1-methyl-5-(1-methylpyridin-1-ium-3-yl)pyrrolidin-2-one","Cotinine methonium ion","C11H15N2O+",191.25
584,"C1=CC=C2C(=C1)C=CC(O2)(C(=O)O)O","2-hydroxychromene-2-carboxylic acid","2-Hydroxychromene-2-carboxylic acid","C10H8O4",192.17
585,"C1=CC=C(C(=C1)C=CC(=O)C(=O)O)O","4-(2-hydroxyphenyl)-2-oxobut-3-enoic acid","3-Butenoic acid, 4-(2-hydroxyphenyl)-2-oxo-, (3E)-","C10H8O4",192.17
586,"CN(CC(=O)O)C(=N)N","2-[carbamimidoyl(methyl)amino]acetic acid","Creatine","C4H9N3O2",131.13
587,"CN(CC(=O)O)C(=NP(=O)(O)O)N","2-[methyl-(N'-phosphonocarbamimidoyl)amino]acetic acid","Glycine, N-[imino(phosphonoamino)methyl]-N-methyl-","C4H10N3O5P",211.11
588,"CN1CC(=O)N=C1N","2-amino-3-methyl-4H-imidazol-5-one","Creatinine","C4H7N3O",113.12
589,"C[N+](C)(C)CC=CC(=O)[O-]","4-(trimethylazaniumyl)but-2-enoate","CID 589","C7H13NO2",143.18
590,"C[N+](C)(C)CC=CC(=O)O","3-carboxyprop-2-enyl(trimethyl)azanium","3-Carboxyprop-2-enyl(trimethyl)azanium","C7H14NO2+",144.19
591,"CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C=CC[N+](C)(C)C)O","[4-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethylsulfanyl]-4-oxobut-2-enyl]-trimethylazanium","[4-[2-[3-[[4-[[[5-(6-Aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethylsulfanyl]-4-oxobut-2-enyl]-trimethylazanium","C28H48N8O17P3S+",893.7
592,"CC=CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] but-2-enethioate","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] but-2-enethioate","C25H40N7O17P3S",835.6
593,"C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O","[[5-(4-amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] phosphono hydrogen phosphate","Cytidine triphosphate disodium salt","C9H16N3O14P3",483.16
594,"C(C(C(=O)O)N)S","2-amino-3-sulfanylpropanoic acid","DL-Cysteine","C3H7NO2S",121.16
595,"C(C(C(=O)O)N)SSCC(C(=O)O)N","2-amino-3-[(2-amino-2-carboxyethyl)disulfanyl]propanoic acid","Cystine","C6H12N2O4S2",240.3
596,"C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O","4-amino-1-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one","Cytosar","C9H13N3O5",243.22
597,"C1=C(NC(=O)N=C1)N","6-amino-1H-pyrimidin-2-one","Cytosine","C4H5N3O",111.10
598,"C(CS(=O)(=O)O)S","2-sulfanylethanesulfonic acid","2-Mercaptoethanesulfonic acid","C2H6O3S2",142.20
599,"C(C(C(=O)O)O)C(=O)C(=O)O","2-hydroxy-4-oxopentanedioic acid","4-Hydroxy-2-oxoglutaric acid","C5H6O6",162.10
600,"C(C1C(C(C(C(=O)O1)O)O)O)OP(=O)(O)O","(3,4,5-trihydroxy-6-oxooxan-2-yl)methyl dihydrogen phosphate","[(2R,3S,4S,5R)-3,4,5-trihydroxy-6-oxotetrahydro-2H-pyran-2-yl]methyl phosphate","C6H11O9P",258.12
601,"CC(C(=O)NC(C)C(=O)O)N","2-(2-aminopropanoylamino)propanoic acid","DL-Alanyl-DL-alanine","C6H12N2O3",160.17
602,"CC(C(=O)O)N","2-aminopropanoic acid","DL-Alanine","C3H7NO2",89.09
603,"C(C(C(C(C(=O)CO)O)O)O)OP(=O)(O)O","(2,3,4,6-tetrahydroxy-5-oxohexyl) dihydrogen phosphate","DL-Fructose-6-phosphate","C6H13O9P",260.14
604,"C(C(C(C(C(C(=O)O)O)O)O)O)O","2,3,4,5,6-pentahydroxyhexanoic acid","2,3,4,5,6-Pentahydroxyhexanoic acid","C6H12O7",196.16
605,"CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC(C[N+](C)(C)C)O)O","[4-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethylsulfanyl]-2-hydroxy-4-oxobutyl]-trimethylazanium","[4-[2-[3-[[4-[[[5-(6-Aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethylsulfanyl]-2-hydroxy-4-oxobutyl]-trimethylazanium","C28H50N8O18P3S+",911.7
606,"C1=C(NC=N1)C(C(COP(=O)(O)O)O)O","[2,3-dihydroxy-3-(1H-imidazol-5-yl)propyl] dihydrogen phosphate","Imidazole glycerol phosphate","C6H11N2O6P",238.14
607,"C(C(C(C(=O)O)O)O)(C(C(=O)O)O)O","2,3,4,5-tetrahydroxyhexanedioic acid","Tetrahydroxyadipic acid","C6H10O8",210.14
608,"C(C(C1C(C(C(=O)O1)O)O)O)O","5-(1,2-dihydroxyethyl)-3,4-dihydroxyoxolan-2-one","D-Galactonic acid, gamma-lactone","C6H10O6",178.14
609,"C(C1C(C(C(C(O1)O)N)O)O)OP(=O)(O)O","(5-amino-3,4,6-trihydroxyoxan-2-yl)methyl dihydrogen phosphate","(5-Amino-3,4,6-trihydroxyoxan-2-yl)methyl dihydrogen phosphate","C6H14NO8P",259.15
610,"C1(C(C(OC(C1O)O)C(=O)O)O)O","3,4,5,6-tetrahydroxyoxane-2-carboxylic acid","Hexuronic Acid","C6H10O7",194.14
611,"C(CC(=O)O)C(C(=O)O)N","2-aminopentanedioic acid","DL-Glutamic acid","C5H9NO4",147.13
612,"CC(C(=O)O)O","2-hydroxypropanoic acid","Lactic acid","C3H6O3",90.08
613,"CC(C(=O)O)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O","3-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethylsulfanyl]-2-methyl-3-oxopropanoic acid","Methylmalonyl CoA; (Acyl-CoA); [M+H]+","C25H40N7O19P3S",867.6
614,"C1CC(NC1)C(=O)O","pyrrolidine-2-carboxylic acid","DL-Proline","C5H9NO2",115.13
615,"C(C(C(C(=O)COP(=O)(O)O)O)O)O","(3,4,5-trihydroxy-2-oxopentyl) dihydrogen phosphate","[(3R)-3,4,5-Trihydroxy-2-oxopentyl] dihydrogen phosphate","C5H11O8P",230.11
616,"C(C(C(C(C(C(=O)CO)O)O)O)O)OP(=O)(O)O","(2,3,4,5,7-pentahydroxy-6-oxoheptyl) dihydrogen phosphate","D-Sedoheptulose 7-phosphate","C7H15O10P",290.16
617,"C(C(C(=O)O)N)O","2-amino-3-hydroxypropanoic acid","DL-Serine","C3H7NO3",105.09
618,"C(C(C(C(C(COP(=O)(O)O)O)O)O)O)O","2,3,4,5,6-pentahydroxyhexyl dihydrogen phosphate","Alditol 6-phosphate","C6H15O9P",262.15
619,"C(C(C(C(=O)CO)O)O)O","1,3,4,5-tetrahydroxypentan-2-one","1,3,4,5-Tetrahydroxypentan-2-one","C5H10O5",150.13
620,"C1C(C(OC1N2C=NC3=C(N=CN=C32)N)COP(=O)(O)OP(=O)(O)O)O","[5-(6-aminopurin-9-yl)-3-hydroxyoxolan-2-yl]methyl phosphono hydrogen phosphate","[5-(6-Aminopurin-9-yl)-3-hydroxyoxolan-2-yl]methyl phosphono hydrogen phosphate","C10H15N5O9P2",411.20
621,"C1C(C(OC1N2C=NC3=C(N=CN=C32)N)COP(=O)(O)O)O","[5-(6-aminopurin-9-yl)-3-hydroxyoxolan-2-yl]methyl dihydrogen phosphate","Adenosine, 5'-phosphoric acid","C10H14N5O6P",331.22
622,"C1C(C(OC1N2C=NC3=C(N=CN=C32)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O","[[5-(6-aminopurin-9-yl)-3-hydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] phosphono hydrogen phosphate","2'-Deoxyadenosine 5'-triphosphate disodium salt(dATP)","C10H16N5O12P3",491.18
623,"C1C(C(OC1N2C=CC(=NC2=O)N)COP(=O)(O)OP(=O)(O)O)O","[5-(4-amino-2-oxopyrimidin-1-yl)-3-hydroxyoxolan-2-yl]methyl phosphono hydrogen phosphate","2'-Deoxycytidine-5'-diphosphate sodium salt","C9H15N3O10P2",387.18
624,"C1C(C(OC1N2C=CC(=NC2=O)N)COP(=O)(O)O)O","[5-(4-amino-2-oxopyrimidin-1-yl)-3-hydroxyoxolan-2-yl]methyl dihydrogen phosphate","Cytidine 5'-(dihydrogen phosphate)","C9H14N3O7P",307.20
625,"C1C(C(OC1N2C=CC(=NC2=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O","[[5-(4-amino-2-oxopyrimidin-1-yl)-3-hydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] phosphono hydrogen phosphate","[[5-(4-Amino-2-oxopyrimidin-1-yl)-3-hydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] phosphono hydrogen phosphate","C9H16N3O13P3",467.16
626,"C(C(C(C(CO)O)O)O)C(=O)O","3,4,5,6-tetrahydroxyhexanoic acid","3,4,5,6-Tetrahydroxyhexanoic acid","C6H12O6",180.16
627,"C(C(C(C(=O)CC(=O)O)O)O)O","4,5,6-trihydroxy-3-oxohexanoic acid","CID 627","C6H10O6",178.14
628,"C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)O","1-[5-[[[[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxymethyl]-3,4-dihydroxyoxolan-2-yl]pyridin-1-ium-3-carboxylic acid","1-[5-[[[[5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxymethyl]-3,4-dihydroxyoxolan-2-yl]pyridin-1-ium-3-carboxylic acid","C21H27N6O15P2+",665.4
629,"CN(CCC(CC(=O)NC1C=CC(OC1C(=O)O)N2C=CC(=O)NC2=O)N)C(=N)N","3-[[3-amino-5-[carbamimidoyl(methyl)amino]pentanoyl]amino]-6-(2,4-dioxopyrimidin-1-yl)-3,6-dihydro-2H-pyran-2-carboxylic acid","3-[[3-amino-5-[carbamimidoyl(methyl)amino]pentanoyl]amino]-6-(2,4-dioxopyrimidin-1-yl)-3,6-dihydro-2H-pyran-2-carboxylic acid","C17H25N7O6",423.4
